comment,user_name,date
The lyrics seem so generic on this. Like AI generated.,@Pinkrosesandagraveyard,2024-04-01T12:07:21Z
I’m just now hearing early am today and the chorus will ring in my ears all day. I can not unhear it! ❤❤❤,@Ms.Aries888,2024-04-01T12:06:58Z
"Lmfao ""Country"" yea right. This is trash. This is not country. Terrible, absolutely terrible vocals. You clowns would not know what country is if you heard it.",@IkeBroflovski-y4e,2024-04-01T11:56:24Z
I wanted to not like this cause I’m not the biggest Beyoncé person but; this a crazy good song!! Never would have put these two’s vocals matching so good together,@EmberRoseGaming,2024-04-01T11:32:08Z
easy like sunday morning vibes in the beginning,@Kik03,2024-04-01T11:06:58Z
The melody of this song samples Stevie Nicks' Landslide. It's just slowed down a bit and in a different key with a few modulations for effect.,@talon3684,2024-04-01T10:50:54Z
Sounds like they both sung separately then their lyrics got mixed together to sound like a duet.,@martinschroder1404,2024-04-01T09:31:57Z
Vocals. Vocals. Vocals for daysssssssssssssssssssssss,@christianceltics,2024-04-01T09:17:20Z
Gives me Stevie nicks vibes.,@bari2883,2024-04-01T09:05:25Z
"MC's voice is tinny ( mettallic) like most caucasian females. Bey's voice is soulful, of course!!",@A.M.7886,2024-04-01T08:46:23Z
Ewwww..... Awful!,@------------------A,2024-04-01T07:31:00Z
The way Beyonce sang in the 2nd verse sounds better to me than this deep tone she's been doing. Not a big fan.,@andreamicucci2396,2024-04-01T07:14:29Z
Call me emotional or Whatever I don't care. I'm literally crying listening to this so Beautiful,@Sandra-jo1lj,2024-04-01T04:55:49Z
"This is the collaboration we needed and didn't know it....their voices match incredibly. so an emotional song.. It would be perfect in The Brokeback Mountain movie soundtrack,",@javierlb7826,2024-04-01T03:46:53Z
The last and Louise vibes.....🎉🎉🎉🎉,@Bajanshell28,2024-04-01T02:07:26Z
"Great job, Harmony perfectly lovely !  😊",@angelajohns2853,2024-04-01T01:40:18Z
Mileys voice turns everything into gold for the ears.  I would have wanted to hear this only with Miley...or perhaps a duet between Miley and Noah. Bey is great but I miss the authenticity and calm country vibe. She always pushes a little bit to hard with excess wailing etc....,@evipevi1973,2024-03-31T23:29:12Z
Thelma and Louise vibe,@PraseSuperStar,2024-03-31T22:11:00Z
Pangit uy. Di man catchy 😂,@sandroatencio3783,2024-03-31T22:06:30Z
"Que delícia de música, amei a colaboração! Vibe bem nostalgica ❤",@nataliaparra3365,2024-03-31T21:10:11Z
This song feels like whatching those scenes in Thelma & Louise that they’re driving through the country and all those gorgeous landscapes are in the backgroung… so nostalgic 😍,@weskleysantos7339,2024-03-31T20:52:58Z
"I hope they collab again and switch pitches, Beyonce singing low with Miley harmonizing her would be *chefs kiss*",@Shanners96,2024-03-31T20:52:00Z
Beyonce is sing way too hard too early in the song. The build-up would work with the amount of power/growling she's using. Miley is using a more neutral/mellow tone and using more power vocals towards the end. I could barely hear Miley essentially during the duet.  It's not a bad song. I just wished it was arranged a bit better.,@DorothyZbornak4,2024-03-31T19:34:51Z
"People be sleeping on Miley, but I have always found her vocals to be AMAZING. And in this song, HER VOICE brings out the country tone in Beyoncé’s voice.",@mrs.rogersneighborhood,2024-03-31T18:19:00Z
Both have exceptional voices but the melody does not grab me....,@bulgariantranslator4080,2024-03-31T18:10:13Z
Miley can sing anything. Such a powerfull voice.,@JuanCruz-sx9xm,2024-03-31T18:08:24Z
I like the 2 deep  soulful voices together ❤ it’s a beautiful song 🎵,@meeky0420,2024-03-31T17:18:21Z
"Listen, Miley's voice in the opening of this song is magical. Her voice is so powerful. This collab is so iconic. Beautiful song.",@tM-wb9pr,2024-03-31T15:20:23Z
It’s a good song but on the landslide beat nah .. I’ll push the envelope back to Beyonce ! Landslide is so powerful for women ..,@cammiosis,2024-03-31T15:02:39Z
"It's just noise. They both have great voices, but for me it's not a duet, it's a duel to see who can sing the loudest. It's a shame, because the lyrics are pretty and we've got 2 big voices, but they're not complimentary!",@kweenofpoop,2024-03-31T14:29:58Z
Not a fan...something wrong with tempo,@ja-son439,2024-03-31T13:31:34Z
love the song but am I the only one who thinks beyonce's vocals seem undermixed?,@Kayson.,2024-03-31T13:08:43Z
"Beyonce tries too hard to have that country sound. The lyrics and music are good, but not her voice in this way",@patriciadooley3033,2024-03-31T08:09:54Z
My favorite track from the album. their voices are so perfect together -- luscious and rich and right on target. Beautiful melody and musicianship also,@BelleTolles,2024-03-31T07:14:38Z
Is it just me or is it most difficult to figure which song is the best in this beautiful compilation of music. And no I'm a fan of no one but I do appreciate musicality and lyrical arrangement in Sonic awesomeness is just so beautiful to hear every single track in this compilation of the second act. Not certain but this song is melodically divine and the collab is on fire but what really makes every single track is that it is so well thought out and I'm not certain if younger generations who don't know history of certain musics see the mini correlations that she has done with each and every track and how it's building upon not just our history throughout music and country music in specific but she collapsed and connects the dots with other beautiful forms of folk music the lyrical content the melody content the arrangement content is just top tier and so well thought out given a history lesson along with being so currently and socially that it may miss a lot of individuals listening young or old and so kudos every time I hear a track I'm just overwhelmed with joy that I started to cry and it is so beautifulto see such spiritually mentally emotionally thought out music,@lemuelmalik8347,2024-03-31T06:09:08Z
First of all this collab is classically iconic on top of that they giving us Stevie nicks vibes in this song and the lyrics are so beautiful have me crying and joy of the elements that are throughout this song and throughout this whole album EP whatever it's called nowadays LOL such beautiful eclectic work building upon the histories of just humanity in music and we have to recognize the collective efforts that the genius and all that she worked with put into this work. Have you noticed what she did with Jolene my goodness is it an inspiration not only does she give honor to Dolly Parton but she has her own generational spin lyrically and situationally in the song and it is awesomely done with the nuances of changing you know the vibe she's the epitome of that sort of like a song just switching up tone and Melody and feeling but then going back we have to recognize this greatness,@lemuelmalik8347,2024-03-31T06:02:26Z
"Eu pediria nascer em um mundo sem você Beyoncé, mas Deus fez eu nascer no meus tempos ❤❤❤❤",@igorcostamec,2024-03-31T05:29:04Z
Miley giving off some Willie Nelson vibez in this.,@Multihotwings1,2024-03-31T03:41:26Z
these are some magical ass vocals on this song omg,@brightstartdesigns,2024-03-31T03:18:25Z
what a melody🚀🔥,@raullgomez7835,2024-03-31T03:15:45Z
Miley’s vocals 😍😍😍😍,@baybeecakes450,2024-03-31T03:02:58Z
Two queens of harmony showing how it's done 🥰🥰🥰,@dionnehemphill469,2024-03-31T02:38:49Z
Why im emotional 🥹🥹🥹top tier love song,@Forsaken860,2024-03-31T02:33:29Z
"Fantastic duet with a pure country alongside amazing vocals by both artists,",@ljss123,2024-03-31T01:38:14Z
This vibe is amazing !,@nataliamaldonado-wp4gv,2024-03-31T01:26:47Z
I closed my eyes and produced the video for this duet! Wow! These vocals are amazing.,@ShellyRidgeway,2024-03-31T01:14:05Z
THE VOCALS..THAT  PART..CONGRATS  LADIES..YOU DID THAT ❤❤❤,@dianecantey3679,2024-03-31T00:48:22Z
"So, like.. are they coming out as lesbians or what's going on with the lyrics?",@tylerwalther6049,2024-03-31T00:12:27Z
I like it!  but I'm wondering if they both put on headphones and hear the 1or 2 times they stepped on the others verse by seconds or off in range as If maybe not in studio at the same time but rather dropped verses separately and was added later. But hey Ion get paid for this kind of observance so what do I know right? Cant wait to hear all of this album in its entirety,@outcoldwinter72573,2024-03-31T00:03:41Z
WOW! Such amazin lyrics!❤️,@soroushsadatsharifee,2024-03-30T23:43:57Z
"The more that I listen, the more  I hear Beyonce on the low notes and then soaring on the high notes ....the blending of their voice was so tight it almost goes unnoticed",@griffimj,2024-03-30T22:47:16Z
Wow!! Ok that's another grammy for Miley and Beyonce!! Voices and pitch are perfection!!,@lotusvibes9060,2024-03-30T22:47:15Z
Miley tone holds so well on this track…,@ticiao,2024-03-30T22:27:07Z
This album sucks. Seriously. The OVERUSE of reverb and such shows she is incapable of Country - and Miley never did. She has always been a pop-tart (not a typo).,@K9_MAMA,2024-03-30T22:24:33Z
The lyrics are terrible 😂,@rl4195,2024-03-30T22:01:21Z
Omg their voices in harmony is suede and velvet with the texture!! WOW!!! I want a whole album of them dueting,@crabbypanda,2024-03-30T20:50:24Z
Wonderful blend of powerful voices! and I love how their voices was never drowned by the instruments at any point in the entire song.  It's just pure vocal pleasure! Love it!!,@creamycatalana,2024-03-30T20:18:24Z
"Well, Miley sounds great. Very soulful. That’s all. 😅",@notknown6605,2024-03-30T20:13:46Z
"There is a certain peace that comes from hearing their voices blending in so well, this song makes me think of old friendships of mine, makes me wanna cry, makes wanna smile, gives me peace, it is a mix of emotions for real. This is how duets should always be. My favorite collaboration of the year. 💜",@aliceseteco122,2024-03-30T20:07:28Z
That harmony caught me off guard & froze me in place.   *HAUNTING*,@obcl8569,2024-03-30T19:34:17Z
Miley Cyrus voice harmonizes Beyoncé’s vocals perfectly ♥️♥️♥️♥️,@vandewilg3569,2024-03-30T19:28:02Z
They sound awesome together what a voices😊 in perfect harmony,@nicolevanveenendaal-koteri5399,2024-03-30T19:21:45Z
"Oh my fucking god… Beyoncé & Miley voices really blended so perfectly together. This was an unexpectedly collab ever. The Beyoncé & Miley collab we didn’t needed. Their voices / their harmonies together is absolutely so very beautiful & stronger. // Honesty, I NEVER thought in a million years that Beyoncé & Miley was gonna collab together.  This song is so extremely beautiful & incredible. This was definitely unexpectedly collab ever. The harmonies, The guitar, The vocal blend, Their voices really complimented each other. This is definitely their BEST pop / country song they have ever done together. I feel like they should do more country music together in the future. Beyoncé extremely understood the assignment when she put Miley to collaborated with her to this song. I’m so very proud of Miley because she really deserves everything & more. She worked so very hard to get to where she’s at right now. She went from Hannah Montana, (actress) to a country singer & now she’s a Grammy award winning artist.",@staciaallen3330,2024-03-30T19:21:01Z
The marriage of their vocals is incredible 😲,@seanmccullough2160,2024-03-30T18:13:23Z
This song gives me Landslide by Fleetwood Mac vibes ❤❤❤,@chocolatmimi123,2024-03-30T18:11:14Z
"When I tell you they are making my inner dream come true, I have love Miley since the first episode of Hanna Montana and to see her and how she and her singing voice as matured and really became something so beautiful and soulful and her and Beyonce just flowing through and through, word for word. I am crying typing this, like please bring back music like this never let it die. The stories that can be told through voices like theirs is unimaginable, but attainable and they both prove it!!!!!!!!!",@AtlanticaTSmith,2024-03-30T17:58:40Z
This song really makes me cry it has such a beautiful production and I love the lyrics so much. I never expected them to sing together 🥰,@dangerboyantics,2024-03-30T17:37:33Z
They way their vocals BLENDED🤌🏾🥰🤎,@SheUniklyMadeInHisImage,2024-03-30T17:08:37Z
"the fact they both sing throughout the entire song… like an actual duet, not a little verse like nowadays, real collabs are back!",@ElmoMrowka,2024-03-30T17:00:08Z
Their vocals compliment each other so well ❤,@Daydreamroses,2024-03-30T16:58:20Z
This song feels so nostalgic. Like it’s been here for decades. Their voices blend so well and Miley keeping up with Beyonce is outstanding!! This one should take home all the Grammys!,@CosmicJournee,2024-03-30T16:32:12Z
"the fact they both sing throughout the entire song… like an actual duet, not a little verse like nowadays, real collabs are back!",@LyraRaines,2024-03-30T16:04:52Z
They sound like screeching cats during the chorus.....Here's a lesson kids: You don't have to be a good singer to be a famous singer.,@rockwylder,2024-03-30T15:52:58Z
The Hannah Montana vocals!!!!!!! 👌👌 Miley did that,@lilofendii1649,2024-03-30T15:37:39Z
"Its giving' landslide ' by fleetwood mac ,vibes",@Mandeesek,2024-03-30T15:37:10Z
"the fact they both sing throughout the entire song… like an actual duet, not a little verse like nowadays, real collabs are back!",@lisam.willson1679,2024-03-30T15:24:41Z
Vocals on point,@marksuipreyes4570,2024-03-30T15:12:04Z
Sounds nothing like country. With some janky lyrics. Nothing memorable here. Just another bland Beyoncé song.,@PretoChulo,2024-03-30T14:16:47Z
Together their vocals are even more amazing than they are separate. Great song,@rere6275,2024-03-30T13:51:53Z
I'm not a fan of either of these women BUT i must admit they make a nice harmony,@falliblewonder,2024-03-30T13:49:24Z
That And I 😍 vocal duet together had me in a chokehold!,@HaahmayanShaalManasseh,2024-03-30T13:35:27Z
This is genius. Even down to Miley’s lyrics being white and Beyoncé’s being yellow 😩,@BreStylezzz,2024-03-30T13:22:52Z
beyoncé is one of the best vocalist there is!!! i’ll ride for beyonce until the day i die 😂🐝🐝🐝🐝,@BritBrat444,2024-03-30T13:11:57Z
Love the music sound... The lyrics. Trash,@LadyG0029,2024-03-30T13:03:20Z
I like the lyrics 😊,@EmmyRodriguez,2024-03-30T11:38:44Z
They sound amazing together. Beyoncé is belting out that chorus.,@kiandrastewart2329,2024-03-30T11:22:05Z
It's a great song but I couldn't help but feeling like Miley was really holding back her voice to not overshadow Beyonce. Both have incredibly strong vocals but Miley didn't let that show even for a moment in here 😅,@patrycjaleskiewicz1325,2024-03-30T11:14:45Z
Very powerful song from 2 beautiful Queens I'm loving this ❤❤❤❤❤❤❤❤❤❤❤❤❤,@queennancy6820,2024-03-30T10:13:12Z
Their harmonies and vocals blend well together in this song!🥰🥰🥰,@disnickkid22,2024-03-30T08:27:55Z
"the fact they both sing throughout the entire song… like an actual duet, not a little verse like nowadays, real collabs are back!",@SoulRhythm688,2024-03-30T07:59:45Z
Just plain awful.,@SheNiteOwl,2024-03-30T07:25:43Z
Can’t wait to hear an acoustic version. Delicious,@deedee6854,2024-03-30T07:10:31Z
"Absolutely beautiful and Miley’s tone has always done it for me, Love this #LINKUP",@JelaniMaleeq,2024-03-30T06:37:32Z
"Love it, nice harmony in a couple spots.",@cherylkringelbach8800,2024-03-30T06:17:51Z
The  vocals  are  everything,@famna.mfamna1447,2024-03-30T04:47:53Z
I get Butterfly Fly Away vibes and it brings me nostalgia 🥹🥺❤️,@TrulyJuju123,2024-03-30T04:12:48Z
