comment,user_name,date
sza be sayin some wild ish...but be vibe'n at same time tho,@850dreski,2023-08-10T06:56:53Z
This song is so amazing the vocals and pure talent its just so awesome!,@Shadow14700,2023-08-09T15:28:15Z
i was today years old when i realized that this beat is slightly sampled from Tyrese “What Am I Gonna do”!! 🔥,@Toyboxxx0816,2023-08-08T22:38:58Z
"WOW after reading several comments, I must say this song brings big emotions. But it's the part about """"LOOKING GOOD UP UNDER HIM, AND HIM BEING TOO IMPORTANT"" for me. Like this is how I feel about my husband. This is definitely getting added to our Chill playlist.",@GAILTHEGODMOTHERGEE,2023-08-08T17:50:41Z
I wish a girl told me shit like this in these lyrics. Maybe a Nigga would feel more appreciated in the relationship…,@Whooptywoop,2023-08-06T23:56:12Z
Divine beats...,@dynasoar4190,2023-08-05T18:44:19Z
Nostalgic ✨,@user-wx5lq4iq5y,2023-08-05T05:44:56Z
I can’t get over the vocals in the background at 2:28 😶‍🌫️👌🎧,@nvrWez,2023-08-05T04:41:43Z
❤ good good vibe song,@EvelynClemons-x4h,2023-08-05T02:54:31Z
"n every relationship there is a song that will always tie one to the other. This song I hold precious to my heart. The melody, rhythm, warmth, it belongs to us. It’s unimaginable how many things we’ve gone through. Evidently, it’s never enough to shift our hearts. The desire I have to hold him when I hear this song. The pictures curated in my imagination listening to the soft sounds. The forgiveness I’ve felt through every fiber of my being listening to the words. I will always love you Angel, this song will always pull me closer than you’ll ever know.",@fishskickgod4334,2023-08-04T23:07:47Z
"In every relationship there is a song that will always tie one to the other. This song I hold precious to my heart. The melody, rhythm, warmth, it belongs to us. It’s unimaginable how many things we’ve gone through. Evidently, it’s never enough to shift our hearts. The desire I have to hold him when I hear this song. The pictures curated in my imagination listening to the soft sounds. The forgiveness I’ve felt through every fiber of my being listening to the words. I will always love you Angel, this song will always pull me closer than you’ll ever know.",@awokia,2023-08-04T06:44:08Z
im a grown ass man but this song man… i just wanna blast it driving windows down screaming the lyrics. her voice is angelic,@darrenhernandez2459,2023-08-01T19:25:23Z
Why does the background melody reminds me of Lloyd - Southside,@carameloduro,2023-07-31T03:22:18Z
Hit those notes beautifully 🔥🔥🔥,@titandagod,2023-07-29T14:33:16Z
Sweet vibes ✨🇩🇿,@ANN8.,2023-07-26T12:26:41Z
"This song was already good But when dude whoever he is came in with them vocals ""WHY YOU FRONTIN ON ME WHEN YOU THE MAIN ONE LYING"" Lil things like that makes good songs Great songs to me",@amkeepingit1003,2023-07-26T10:14:04Z
got me living ina alternate reality super metaverse,@hemplord15,2023-07-25T16:07:46Z
She's  SPEAKING  Realistic  Emotions !!! BUT the Guy's  Lyrics  tells  it  All...... THEY LYING ....While You Crying....🤷🏻‍♂️🤷🏾‍♀️🤷🏻‍♀️🤷🏾‍♂️Fax💯,@FreddyIncognito,2023-07-24T00:30:52Z
This gives me Jennifer trinidad  cardona vibes❤,@SaionThomas-t3k,2023-07-22T22:05:42Z
I love this song. I love the melody. SZA has a great voice.,@teresaavalos4804,2023-07-21T18:17:44Z
"She’s a Scorpio, notice she’s in the middle of nowhere over water. The emotions run deep, as Sagittarius who was in a relationship with a Scorpio, i understand and feel the same",@latishacherry6474,2023-07-18T17:50:39Z
I NEED TO HERE MORE OF THESE VOCALS,@Silvadolla,2023-07-18T06:10:28Z
This is  an emotion itself.,@akeemlawrence2873,2023-07-17T22:58:35Z
This is a whole vibe!,@macywood4619,2023-07-17T02:43:45Z
SZA is so powerful 💪🏾💯👑🌞 a power that definitely came from the most Hight🌌,@brandonblackman3617,2023-07-13T06:08:49Z
Vibes but,@nikitabonita93,2023-07-12T06:05:25Z
"Her voice is not bad. It looks like she’s trying to look like Whitney Houston. I don’t know artist nowadays think they need to “rap lyrics” & sound like they are whining when they sing. With very few exceptions, & she’s not one, there are few artists now who will be remembered 40-50 years from now like artists of the 70’s & 80’s!",@k17reactions,2023-07-11T03:37:08Z
Im 41and this has a 90s RnB vibe,@BenEightyOne,2023-07-10T21:35:01Z
i swear this sounds like a bone thugs beat.. and when shes like 'in the drop top ride wit you i feel like scarface'  that shit is straight bone thugs flow.. i hope she does a track with krazy bone or bizzy.. or the whole crew if they aint beefin lol,@steveg9166,2023-07-10T19:56:26Z
Is it just me or does the beat sound like Immature's never lie !!?,@pisceschicc94,2023-07-04T06:33:51Z
Repeat everytime I listen to it ❤ this is a vibe for sure,@spudwebb2655,2023-07-01T13:51:38Z
It’s all the vibes in shit. It’s all good,@IraAmberCook,2023-07-01T07:08:21Z
I love this song so much. It's just a vibe. ❤❤,@1stborn968,2023-06-30T12:12:15Z
This is not a good song... this can cause some trouble and unnecessary violence... some people take things like this seriously when it's not that deep,@thornless9073,2023-06-29T23:12:46Z
Still give me positive vibes,@helderdasilva7255,2023-06-28T18:41:45Z
Who is the dude on the track he kills rhis verse too ❤ makes rhe song even better to hear what hee dude thinks 🔥🎵🎶,@faronhenry156,2023-06-28T17:55:24Z
THAT BEAT...FIRE✌️,@damianpierre3249,2023-06-24T21:10:59Z
I love you La’starr you make feel like nothing else matter !!! You make me feel emotion I have hudden from others …you bring out the life in me,@Kay2WildTv2024,2023-06-24T04:54:21Z
When i play this song she just puts the window down n the smell of her hair is all thru the car than she just massages my back.....Love what would i do without you my rib my only true experience that I truly explore to deep down,@fee4sho580,2023-06-23T06:20:33Z
the beat and the background vocals babbbbyyyy,@nayealexandria5722,2023-06-22T03:58:00Z
Definitely a vibe 😩💕,@tykeemajones6671,2023-06-19T18:01:02Z
This vibe is serious,@rodneymerritt7391,2023-06-17T03:58:05Z
The beat remind me of Funeral by Mac Miller 😢.  It's legit probaby the exact same tempo.  Rest easy King.  Shout out sza on this one too,@matthewbailey8588,2023-06-16T16:01:00Z
"LOVING WHEN SHE SINGS ""WITH Y💜U I CAN'T LOOSE,WHEN IM WITH. Y💜U...SZA RIDES & IS A WHOLE 🔥 💯 VIBE....",@deborahmurphy9434,2023-06-14T00:24:09Z
YALL ARE TO DUM TO KNOW HOW VIBEY THIS SONG IS  SUPPORT YA GIRL SZA,@lashaywalker3020,2023-06-13T01:01:29Z
her songs are so catchy plus the lyrics are always fire 🔥 love sza,@starbucksmochafrap,2023-06-10T05:17:24Z
This song takes u deep down under and u really be thinking too deeply into it and having regrets and missing a certain person that's in the past,@Angellove-up2rk,2023-06-07T06:22:15Z
Dam LOVE u make my heart skip a beat how u flowing like a overfilled cup 😩,@jaybloc6485,2023-06-05T21:42:07Z
I ❤ this song can't lie. It's a different type of a vibe..... SZA keep making this type of 🎵🎵!,@brianab978,2023-06-04T01:28:45Z
The vocals in the beginning 🔥🔥🔥🔥🔥,@rosequartz7939,2023-06-02T13:40:52Z
Destiny child’s old me myself and I beat. Dope pick,@bossman7944,2023-06-02T08:10:11Z
this song a vibeeeee. makes me feel like i can sing lmaoo,@lablackprincesa6322,2023-06-01T21:04:23Z
Me myself and I 💙 type beat,@steveherrerabeatzchannel4519,2023-06-01T04:02:17Z
"It’s so catchy, because it’s Beyoncé’s beat from “me myself and I” chopped and that song is etched in my brain lol",@26cnel,2023-05-31T03:13:10Z
Ty $ is the GOAT of writing feature verses that lyrically have nothing to do with the song,@kjvmsc,2023-05-29T02:13:52Z
In the drop top ride w u i feel like scarface** my fav verse,@HannahHilton-zm3yh,2023-05-27T02:37:53Z
Okay look i was like Ice spice verse was hard but then pink panthress girl here verse stole the show it was definitely impressive I’m shocked this shit slaps lol,@shamarlucky9939,2023-05-24T15:47:04Z
I love the beat,@alesiaholloway6437,2023-05-24T05:28:27Z
You're sucha vibe ❤,@TheMcklyde411,2023-05-23T01:30:25Z
"idk but while i listen this music, it gives me 'kill bill' vibes",@bhobbaa,2023-05-21T14:43:07Z
OMG Beautiful song is in its own class of its own 4SURE ❗️🥰😘 The lyrics and that beat just flows AMAZING 🎉💛❤️🎊🥵 Definitely speaks to my soul.😘🥰😊💋💯🦋Still listening how about May 20 2023,@shirleybutler2623,2023-05-21T00:46:11Z
OMG  This beautiful song just moves one's soul in the right direction 😘🥰 The lyrics and that beat just janked ur heartstrings for decades ❤❤Do u agree?? This song makes u float and takes u to another  dimension💯😘🥰❤️🫶💋Still listening how about May 20 2023,@shirleybutler2623,2023-05-20T20:35:58Z
"Ooh, im hearing a lil background melody from Southside by Lloyd",@diegolopez702DL,2023-05-18T14:46:17Z
I listen to this and zone out 😵‍💫this a vibe 4 sure,@RD3_fit,2023-05-18T11:40:27Z
This Sza got the magic lyrics and that voice She keeps the hits coming .. I like her because to go for a ride and listen to this..  is the Bomb!,@tessielopez300,2023-05-17T17:33:31Z
"I can put on a nice Netflix movie in the dark ,turn sum LED lights on and get sum nice snacks and just vibe listening to dis🖤",@elimalik-44,2023-05-17T01:37:25Z
What’s the original song to this beat ?,@Caligrown_93,2023-05-16T22:33:00Z
This is my alarm ringtone 😴😌,@alexiscampbell601,2023-05-15T19:58:48Z
You know thisssaaa vibe 😊,@GurbForDaWin,2023-05-10T17:58:39Z
She kinda sound like R Kelly at the end when using yhe autotune machine,@Ron-kb8xh,2023-05-09T10:05:02Z
Gonna have this song on repeat! It's a good vibe song,@CafeMich,2023-05-04T05:26:07Z
Love love this xx such a great Vibe xx,@RobertSmith-rj9md,2023-05-01T03:21:46Z
Her vocals 😍,@tyaadams5240,2023-04-30T04:38:12Z
Nice 90s vibe this song has,@conclash7710,2023-04-29T11:41:08Z
Essa vibe 😩😻,@Andersoonsanntos,2023-04-28T18:42:31Z
"That first ""I can lose"" hits deep🥺❤️.",@sthembilemagubane1326,2023-04-28T17:44:56Z
#Vibez,@el5lymejefe888,2023-04-28T12:13:46Z
I’m just singing cus I can can.. off beat ass shit lol!! 😂😂,@Quan_Dovii,2023-04-27T03:39:21Z
The weekend and sza vibe plsss😭😭😭,@JohnTio-e4o,2023-04-26T04:37:00Z
why isn't roy woods a feature?? that's his notes.. if you know you know unmistakable voice,@vucci8378,2023-04-21T08:18:56Z
"This song makes me want to be Boo’d up with this one girl named nina that idk I just feel like she was meant for me and no one else it’s weird idk how to explain even at times that I don’t want to feel that way ,and it’s been years I thought that time would make me forget her but I still feel the same way as In 2020 .rs her vibe and energy is unlike no other woman I feel that she’s just so real and genuine and passionate about what she beliefs and dgives her all for aswell another reflection of me like moneybagg said ❤️",@AliahRamirez2018,2023-04-18T04:49:59Z
I feel like This is a vibee,@aissatouu_world,2023-04-15T17:45:00Z
Beach vibe 🤍,@psalim2165,2023-04-15T12:00:12Z
the vibes from this song... it’s my favourite I love it. 💙🌊,@eixxo,2023-04-14T17:36:12Z
Such a vibe - I’m in love,@l.a.y.l.a.y__,2023-04-13T18:53:10Z
Such a vibe,@GoddessNyx44,2023-04-11T23:41:19Z
She has one of these recognizable vocal voices,@dahabizizy,2023-04-07T09:45:16Z
"I fell for him when I was in 8th grade.. we met again sophmore year.. I fell harder for him or at least from my perspective I did. Covid hit us during 8th grade.. me and him mutually had feelings but kept quite we are different enthicity although it didn’t matter I knew my parents wouldn’t agree for us I still had so much feelings for him. So here I was sophmore year back from Covid and done with hybrid. We didn’t go to the same Highschool he played on his schools team basketball. I finally decided to go and watch a basketball tournament. There I was on the bleachers on my phone but heard one of my old friends say that they see him. I remember thinking “Omgg is it really him?” And then texted him on insta after searching and I went up to say hi to him. Later on that day we started to text on and on and feelings just grew again. I tried to feel nothing and just be friends but his smiles and eyes just mesmerized me. Green and pretty as a lake cute and funny smile. I started going to his basketball games more after and would tell my parents that I needed to work at the basketball games. We talked for a month and expressed how we each felt. But he had a girl bsf who was lesbian. So I thought nothing of it but she’d never really talk to me. I asked my parents if it was okay if I dated someone out of my race and bc my parents were strict I told him that I was scared that one day he would give up. He made me feel so magical or for at least for a sophmore who never felt love like that. He was gonna bring me flowers and ask me to be his gf but I told him no flowers my parents would kill me. Weeks go by my parents got even more scary so I had to tell him that I.. I couldn’t be with him.. and that we should just stay as friends. I broke his heart but he also broke mines… he agreed and it hurt so much for me bc deep down I didn’t want to.. I started going a little crazy. Crying every day and night texting him, seeing him everywhere, day dreaming of him sitting next to me in class, hearing his voice and smelling his scent. Then later someone threatened him and he finally texted me but just to blame me for it when I never would.. and it hurt. I knew he was over me already and I felt so empty or I felt empty. 2 months go by I check on him through his friend his friend told me his perfectly fine as I tortured my soul every night thinking he was as hurt as me… 2 months since we broke apart he started dating his girl bsf I’m not exactly sure when they even started talking or dating. I went to check his tik tok and he finally unblocked me, I checked his profile picture and it was a video of them making out. My heart broke to millions of pieces.. she was wearing the sweater I wore and gave back. Those next 5 months felt like forever but I slowly stopped checking and he apologized but I didn’t want to forgive but now I do bc I used to love him and there was always gonna be the good times and the bad times helped me move on.",@royaltylily4103,2023-04-05T17:44:54Z
"My favorite track next to Nobody Gets Me. The rhythm, vocals just everything 10/10",@dolphblusse5866,2023-04-05T09:06:01Z
Those vocals 😭🔥,@Nowsunny,2023-04-04T22:42:43Z
I've lost count of how many times I've repeated this song. It's the perfect vibe song.,@koolestmanalive,2023-03-30T19:43:29Z
That me myself and I Beyoncé beat go hard on this track❤,@ssenceofbeautylove1066,2023-03-27T18:01:38Z
