comment,user_name,date
THE BEAT THO,@drckulak,2024-10-19T19:16:26Z
"Reversed the ""thick of it effect"" on me. I chose not to jump!",@AbhiramAvula-o3c,2024-10-19T19:06:50Z
"This is the first time Tyler has had a character sooo different from himself in vibes and in appearance i struggle to remember theyre the same guy... like, this is flower boy? this is igor? this dude sung tamale? Madness, mans a genuis next level.",@English_bean,2024-10-19T19:04:24Z
was that Tommy Richman doing some of the backing vocals?!?? 1:07,@aerodriven,2024-10-19T18:32:56Z
this either gonna be his best album by far or his worst,@almightykappa,2024-10-19T17:53:41Z
0:19 reverse mohawk ahh,@karthikkrishnakumar3773,2024-10-19T15:43:26Z
I know yall hear them Frank Ocean and Daniel Cesar vocals 😮,@donaldreid4193,2024-10-19T15:15:54Z
"Such notes are beautiful. Did the beat drop? I am at a loss for words. That was just insane. I’m eager, I’m in awe. Let’s go!",@GwiloViou,2024-10-19T15:13:10Z
"Killed it wit dat Ying Yang whisper flow, wut a beat switch jus to have us fiendin'😤🤦🏾‍♂️🤣🔥🔥🔥",@PalatialSlumlord5183,2024-10-19T13:33:17Z
"That gives me the old Tyler vibes, kinda",@Super-my9ob,2024-10-19T13:16:57Z
The fuzzy synth is just perfect.,@bagelman_freak,2024-10-19T12:48:43Z
Reminds me of Cherry Bomb with the vocal melodies before the drop 🍒,@InhellExhell,2024-10-19T10:23:03Z
That synth wave is so Igor omg,@heavvy_rainn,2024-10-19T08:52:29Z
1:17 THAT BEAT DROP THOOO,@Mania_0311,2024-10-19T08:26:48Z
1:05 those vocals goddamn,@boiyeah2551,2024-10-19T06:45:06Z
I totally understand where yous hear Frank or Daniel on this but to really be honest I think it’s just Tyler with his voice pitched up.,@lindsayallwright4786,2024-10-19T04:46:08Z
That beat drop is sickening 🤢,@maknificentthegreat,2024-10-19T04:10:28Z
The 2020s started off the WORST WAY POSSIBLE with 2020 but couple years later we actually reviving up to be such a fine decade I’d love to look back on with fond memories ❤︎❤︎❤︎,@passionateerrors,2024-10-19T03:23:54Z
Frank ocean vocals on this how already.,@linoramos9337,2024-10-19T03:21:00Z
DO I HEAR DANIEL CEASAR AS BACKGROUND VOCALS,@KyroTrysThings,2024-10-19T03:17:26Z
beat drop is too crazy for me,@pokpeerapatkop,2024-10-19T02:48:28Z
That beat drop at the end had me goin crazy,@5star_kayyy,2024-10-19T01:57:46Z
Inspired my beat „dont be dumb“ through that tyler is such an inspiration,@00lilbru,2024-10-19T01:12:15Z
Its the chords! THEE chords!,@Jada-p1u,2024-10-19T00:49:35Z
When that chorus hits I levitate,@okagaclever,2024-10-19T00:32:03Z
"I swear Tyler is a genius, this album is going to be the most influential rap album this year, i think this might even bring the art back to hip-hop and fix it, the fact that Tyler only dropped half and he whispers it forces you to listen to it multiple times to actually understand the lyrics, this is one of those times where i wish i could shake an artists hand, i appreciate this so much.",@S1arLite,2024-10-18T23:49:50Z
you can hear frank ocean on some of the vocals! I cant wait FOR THIS ALBUM TO COME OUT!,@Christiandatwinn,2024-10-18T23:36:05Z
Omar’s vocals are insane,@iSoo0Hidda,2024-10-18T23:08:53Z
"Chords make IGOR vibes, I love them",@wommbo,2024-10-18T22:53:31Z
What are the lyrics,@delinaandebrhan6786,2024-10-18T22:51:17Z
did you know that chromakopia is anti igor becuase if you reverse the colors of chromakopia it turns pink like igors color and if you reverse igors color it turns green like chromakopia,@JewPooMoney,2024-10-18T22:24:23Z
Anyone else getting STRONG negro spiritual vibes with this? I feel like I’m marching in the Underground Railroad. I feel ready for anything and everything. I’ve been running this back for the past 2 hours. CHROMOKOPIA,@samirbushra531,2024-10-18T21:47:18Z
"This has been on repeattttt I really can't wait. ""Calm down. Sit still."" Intro before absolutely destroying this beat is CRAZY 🎉",@andeeshankle,2024-10-18T21:10:58Z
TYLER! 🗣️ REVERSE DELAY THE ALBUM TO THIS WEEKEND AND MY LIFE IS YOURS!,@infamousone15,2024-10-18T19:23:29Z
This is bringing out David Lynch Vibes.,@BlakeLiverman,2024-10-18T19:13:43Z
Bro that blown out bass when the angelic ass vocals come in making me bust,@Julian-uk6mj,2024-10-18T19:05:10Z
Those vocals at 1:06 got me ascending,@WarioShaker,2024-10-18T18:48:47Z
Thinking this video is about black artists being used up and put in a box just to be disposed of. Thinking the guy with devil horns for hair and a mask is Tyler's role in that. Ain't sure about any context but it's got my attention. Interesting lyrics,@longDAME,2024-10-18T18:34:19Z
Why was the beat kinda fire at the end,@AjAdamo,2024-10-18T18:30:57Z
Is it just me or when the beat drops Tyler should’ve put the hard breathing like what he does for new magic wand intro at concerts,@Woowisaac,2024-10-18T17:03:58Z
I feel like I can hear Frank’s vocals on this,@guinessdrinker_azc29,2024-10-18T16:13:47Z
I'm gonna be so fucking annoying I can't wait,@5PIDERMAN-vx6qz,2024-10-18T15:46:50Z
"I believe that Tyler's new character is called Chroma The Great. This is because in the movie, The Phantom Toolbooth, Chroma the great is a character whos main job is to conduct sunlight, sunset and sunrise, which all has one main theme: Colour. My theory is that Chroma The Great (Tyler) is leading his soldiers into this crate which he exploded because the soldiers death (at least in this universe/trailer) creates colour. Thats why Chroma The Great exploded the crate. The soldiers deaths create colour. Also not sure about this last bit, but maybe why the last guy is slightly behind all of the soldiers and is not in unity is because he possibly wants to revolt against Chroma The Great. Once again, just a theory.",@stchroma1,2024-10-18T15:44:07Z
yaass! hell broke luce vibes in tyler style,@brnsrght,2024-10-18T15:32:25Z
Reverse mohawk,@MrStick2,2024-10-18T15:06:18Z
just saw the most annoying white boy ever fall down to his knees at walmart,@koobyn,2024-10-18T14:46:17Z
"Thougjt it just would releast 2025  but nah this an awesome year now. It gives me Igor vibes as it's rhe experimental album after the less experimental one, the font and the synths give me some of that energy but the vibe is different especially with the font, I don't think it's gonna be about heartbreak.",@thetruekingofwaffles,2024-10-18T14:42:22Z
Is that frank ocean with background vocals?,@AWafer,2024-10-18T14:29:05Z
"Está decidido, tyler the creator é o artista mais ORIGINAL de todos os tempos, ansioso demais por esse álbum  😦",@bug24k,2024-10-18T13:30:55Z
Hoping this album has the same-ish vibe as CMIYGL.,@Duckywashere12,2024-10-18T13:07:22Z
That beat drop made me scream without the s,@Zeffotski,2024-10-18T12:55:21Z
"When he said “chromakopia”, I felt it deep inside of me.",@Vaeriin,2024-10-18T12:17:26Z
Giving wolf trilogy vibes,@orca_MOWWOM98932,2024-10-18T11:15:56Z
eacy uncanny valley ATLANTA vibes,@thatJAWNraps,2024-10-18T10:38:03Z
this is truly beautiful the melody IM EXCITED FOR THE ALBUM,@oficialstories,2024-10-18T10:18:35Z
He's got impressive vocals. But what's more interesting is that he's rushing to get this out to the whole world before it disappears in its entirety.,@thisissophiaisabelle,2024-10-18T07:27:05Z
