comment,user_name,date
The song is really good.🎧👍 His unique tone is crazy😊,@hicatfish12300,2024-04-06T17:11:43Z
"Amazing vocals, def in my top five, and that says A LOT!",@totsfrreal9038,2024-04-06T14:25:21Z
you are amazing and talented you remind me of the ones i loved that are now gone... But it also makes me happy i for some reason want to be high pitched but. I know the whole song of in the stars and others thanks!!!!!!!!,@janettebowen268,2024-04-06T03:18:51Z
"Litelary have no word to describe how wonderful, heartfelt and emotional this song is👏👏👏😘😢",@Letty997,2024-04-05T20:52:21Z
The mustache and wifebeater shirt combo are giving me big Freddie Mercury vibes,@Brushsucker118,2024-04-05T16:52:19Z
"Ain't nothing Benson can't do. Sing, piano, guitar, drums and HUMBLE. Gahlee man, I love watching the progression. FIRE BRO. 🔥",@ridehonda365,2024-04-05T16:27:31Z
"Putting this out into the universe. Some day soon, me and Benson will make a song. Mark my words 🍀 God bless everyone",@clovercage,2024-04-05T05:20:17Z
"Wow i love him. The way his head rolls when playing the guitar... gets me everytime. Beautiful lyrics, beautiful sound, beautiful man.",@michelleparkes6807,2024-04-05T03:11:58Z
Freddie Mercury vibes..,@1jackroo,2024-04-04T22:28:41Z
You’re vibe is contagious and fucking crazy. Love it.,@BB-fs8yv,2024-04-04T21:50:46Z
Love a good voice just full of emotions 😊❤,@Oliviamed891,2024-04-04T18:40:14Z
Abba Dancing queen overlays perfectly with the chorus. Would be a cool mashup.,@natebalta672,2024-04-04T09:26:22Z
This is really weird but i just moved to my friends up in the cascades so I drive through Monroe all the time on the drive I hear your song and today they said you were from monroe. I feel like I’ve been in a cave how have I not heard of you until now!? Love your soulful voice and lyrics❤,@snowfairy63,2024-04-04T03:12:46Z
Totally Badasssssssss!!!!!! Love yalls vibes! May God Bless you & enjoy your journey!!!!,@chefshel71,2024-04-03T23:39:13Z
These are some of the most beautiful songs and lyrics I have ever heard.,@paisleysChannel123,2024-04-03T20:38:41Z
OMGGGGGGG YOUR VOCALS ARE INSANEEEE,@אפרתצרחי,2024-04-03T14:12:20Z
"In a world where songs rn have senseless lyrics, Benson brought back the old times where song lyrics have deep meanings. Thank you so much.",@fusionxframes.,2024-04-03T11:43:58Z
this emotional atmosphere hits different❤,@muhammadsawal7906,2024-04-03T11:37:13Z
You’re an actual vocal artist. Brilliantly done.,@Spamacc2917,2024-04-02T23:57:18Z
Am I the only one that feels like I can tell to benson all my deep thoughts and my problems?😩I feel like I know him since forever🥹🫶🏻❤️,@_.Evelin_,2024-04-02T18:32:37Z
"I had never listened to benson in my life until beautiful things and ever since then every night i have had you on for hours. Your voice is the most perfect sound and your lyrics actually have deep meaning, more than most. I have never been into music onlh listening occasionally but after hearing you i have made my decision on music. You may be my faverate singer of all time",@365Memes,2024-04-02T17:23:54Z
Il a tellement une vibe de Charlie Puth !!! mais avec un peu de rock en plus ;),@oceanetamhui5284,2024-04-02T16:47:56Z
"I have nothing against this music, but would EXTRA love a slower and/or acoustic version like the short I saw of him & his sister singing this song. I believe he was just playing the piano in that one. Need to find that one again!",@debswall,2024-04-02T14:19:27Z
"My mum is literally the only person who hasn't left me, everyone else always has a complaint about me,. Thanks Benson for your heart-melting lyrics. You should come visit Nigeria soon, trust me, you have loads of fans here 🌷❤",@prettycharis8264,2024-04-02T12:47:01Z
Freddie Mercury vibes ❤,@Sharoncarrmusic,2024-04-02T09:51:12Z
I'm your biggest fan and I hope you know that because I hate Ed Sheeran I hate Taylor Swift I hate Olivia I don't know I even hate Harry styles so if you know I love you as a singer and I hope you know this you're the best singer in the world to me and your voice can be high pitched sometimes low I don't know but I love you song in the Stars it's my favorite I hope you know that and I hope and and I'm kind of stuck right here and I love beautiful things too but I'm listening to this so I know all your songs then soon I'm going to listen to something else that I don't know and I hope you know that and I are the best singer know that I hope you make a new song and send it to me right away if you can please be okay,@Islaplayswhatever,2024-04-02T00:47:36Z
I’ve never heard such beautiful music in my life I live everyone of your songs their such a vibe ❤❤,@SophiaHayes-vu1jh,2024-04-01T16:36:35Z
It's so refreshing to hear a love song about a son's love to his mother and at the same time professing his love to a girl. Such great lyrics and a breathe of fresh air amongst the noise of music being produced right now. Benson is an international treasure! We must protect him at all cost!,@kokocute123,2024-04-01T10:24:56Z
Annnnnnnd another male singer sounding the exact same tone of voice as all other male singers at the moment. Sigh.,@ScrollNRoll,2024-03-31T22:29:50Z
"I've stopped listening to music that have -too much words in- which have improved my life fr. Ppl don't think twice about how much music actually impact our thoughts, like majority of the lyrics are negative and toxic",@Lo-FiChillVibes,2024-03-31T19:26:36Z
Another Billie Illish melody,@LA001-n1s,2024-03-31T17:22:47Z
This is golden. Love the emotion of this song.,@KIMPOY971,2024-03-31T16:48:12Z
It started as an add.. then I listened to it about 20 times. It's perfect. Awesome song. Positive vibes.,@josephtylerdc9830,2024-03-31T15:17:43Z
“cuz the only love she’s only known is Jesus” that rlly hits hard Benson you are the best at coming up with lyrics like how do you think of that good of lyrics?? LOVE YOU BENSON 0:42,@tiktoksforuuuuuuuu,2024-03-31T13:44:52Z
i am just in awe of your vocal ability and songwriting skills. thank you for gracing us with your gifts Mr Benson.,@allendaniels5415,2024-03-31T12:21:15Z
ONE OF THE BEAT ARTISTS!!!! PURE AND BOLD,@Itsvyika,2024-03-31T07:37:00Z
I love all his songs. The lyrics are just to good,@LEA52791,2024-03-31T04:35:57Z
"I'm obsessed with this song, it's so good!! But I need to know, Am I the only one thinking the chorus sounds like ""deja vu"" from olivia rodrigo??",@Emma_lgi,2024-03-31T04:18:45Z
Honestly was not a fan until this album. Just wow man. You hocked me hard. You found your tone. Always loved your vibe but your voice just didn’t get to what i wanted hear but bro….you hit that note and just attitude like on another level😳. This attitude was missing and its perfect. You are amazing man. Like muse but almost better….? I want to feel this love like i did with muse and other rock artists. But you are almost more soulful and it just hits me to my core in such another way. You absolutely have your own sound and kind of your own lane as no one is doing what you qre achieving. Please keep this kind of sound. Its just perfect.,@rde6519,2024-03-31T04:04:27Z
"love that during the entire song, the beat does not ""connect"" with the lyrics. While he is singing about slowing it down taking a minute to stop the beat actually makes me feel like i am running out of breath and getting anxious Until the very last minute when he finaly slows down the music as well.",@marjoleinkoek20,2024-03-30T22:28:11Z
"A young man who dares to add a sentence about Jesus' love on his cool lyrics song, deserves all my respect and full support. Bravo, Benson. ❤👏",@ncuzas760n,2024-03-30T21:54:04Z
"Benson BENSON, this song is fantastic, Okay i have a question, want to write a song but i'm not very good, i wanted to know if you wanted to write a song using these lyrics. I love your curly hair and your beautiful smile that lights up the room, i love the way you look at me, and the hugs that make me feel safe. WOULD YOU BE ABLE TO TURN THIS INTO A SONG!!?",@stevenmonson2546,2024-03-30T12:44:27Z
I love your voice. Your lyrics are beautiful and touch my heart.❤,@deby8728,2024-03-30T03:24:01Z
I like the vibe of all your song so deep ❤😊,@hugomenard2971,2024-03-30T02:48:41Z
OMG _ my jaw is on the floor - cuz this is SOULFUL music!,@justaguywholikespie8221,2024-03-29T11:58:09Z
The bridge hits. Chorus is amazing yessss!!!!! You look amazing,@LyricsStation-ve2ws,2024-03-29T01:14:25Z
First time listening to this song and I got so emotional. This is amazing!!,@preciousemelogu5997,2024-03-28T23:41:51Z
I love this guy OMG THE LYRICS ARE SO DEEP thank youuuuu so much,@Korbiraki123,2024-03-28T23:25:26Z
my sister fav song and beatiful things too she loves it1,@NightYen,2024-03-28T22:03:51Z
"So young and so talented! Definitely, music doesn't know about age when it is good! Big fan of you, young man! Great performance, awesome singer, beautiful lyrics! You're amazing and inspiring! ✨️ 🙏",@xochiltrodriguez2125,2024-03-28T21:09:24Z
the first chorus made me teary instantly. Thanks to you and for the music!,@jobramos1280,2024-03-28T20:49:59Z
"I can feel... Sense, feelings, powerful, magic, strong, dreams, courage and 💕 love 💕",@isisa8325,2024-03-28T18:32:23Z
"Damn, amazing vocals!",@michelebell1997,2024-03-28T17:19:48Z
The lyrics are so beautiful,@blesswellbrighton,2024-03-28T12:22:43Z
Harry Styles vibes,@AntonGrey8,2024-03-28T10:10:22Z
Continuously blown away by Benson’s vocal abilities and the range of pitch he is able to accomplish. Chefs kiss 😚🤌🏼 every single time.,@ryanlester5383,2024-03-28T09:36:14Z
"the singer, the voice, the sound, the lyrics... everything is perfect 😍😍😍",@fernandath1,2024-03-28T05:25:56Z
"The con for the song is sometimes it could be forgettable very easily since by the time the song ended, you won’t able to remember anything you heard in the song",@83goobmoonlight,2024-03-28T03:45:15Z
This white boy got vocals got dahmn,@Shannonsstories_,2024-03-28T03:34:19Z
Vocal is in peak 🔥,@RigaKumariGurung,2024-03-28T00:27:03Z
Iv got peace and I’ve got love is the lyrics to my fav song you ever made,@williamgill6930,2024-03-27T23:44:48Z
Just love your vocals and lyric on Jesus ❤,@RavenmikeX,2024-03-27T19:34:16Z
My new fav song fr! I just listened to it 6 times! It is just so powerful and I love that I never have to worry about his songs being bad <3,@panda7773ll,2024-03-27T17:22:14Z
"What a masterpiece, God sure did bless those vocal cords",@Cooking_With_Josh,2024-03-27T15:52:58Z
"You sir are gonna be someone big. My husband, my 2 year old daughter and myself listen and swing along to your music. Thank you for having such beautiful lyrics that are not disgraceful or provocative. You don’t see that often anymore. We love you Benson. Good up the good work hun. God bless. ♥️♥️♥️",@HaileyBurke-uy2vn,2024-03-27T11:24:01Z
Vocal king❤❤❤❤❤,@ThitSar-fz1ev,2024-03-27T05:47:27Z
"i just wish you looped the vocals from 2:12 one more time, but in my opinion its yout best song yet",@tristanlavenant1299,2024-03-27T04:58:59Z
"Y'all better take notes, that's Superstar material",@spirosvaciliou,2024-03-26T22:11:53Z
Oh this last part is so powerful I wish it repeated a few times more 🥹😍😍,@anastasiaulianchenko2860,2024-03-26T17:29:18Z
Tiene un toque al vocalista de ONE REPUBLIC.,@dayizalbornoz1963,2024-03-26T16:21:50Z
"Benson you sure have the vocal,  Great voice & so handsome...",@normanfletcher8332,2024-03-26T12:03:10Z
Gavin Degraw vibes 😊....,@hoodybaker8249,2024-03-26T09:38:33Z
"Damn, the lyrics are great!",@donnastark5466,2024-03-26T05:30:54Z
Love the lyrics,@Weversefolders,2024-03-26T04:13:43Z
"Benson is actually better a vocalist than many contemporary young male pop stars such as Justin Bieber, Shawn Mendes, Harry Styles, The Jonas Brothers, Niall Horan, etc.",@RyanM268,2024-03-26T03:01:34Z
Love all your lyrics 😍😍😍😍,@Heyyitsluu,2024-03-25T22:23:33Z
that last chorus should be at least 3 or more times on the song! its not enough tho!!!,@cindymatheo9115,2024-03-25T18:27:18Z
"Just incredibly beautiful, as always, Benson, you never disappoint. Thank you so much for all these masterpieces we can listen to over and over again. Everything is perfect: sounds, lyrics, game of colours. With all my love and admiration, already waiting for another song that will blow my heart once again",@valeriya_kokoreva,2024-03-25T13:58:14Z
The pace of this song....the music video.....the sound.....the lyrics....WOW!!!,@arpiw9,2024-03-25T10:46:54Z
Love the song but the chorus just sounds like drivers license by Olivia Rodrigo lol,@markkyy_bmh,2024-03-25T10:27:28Z
"Wowwwwwwww, I'm so emotionalllll😢😢😢😢 this is the best one he dropped all of his songs are golyden. I'm gonna have this on repeat",@FrenchFrie-iy3iu,2024-03-25T08:30:11Z
Finally this soothing song is out for us to feel our heart with its melody. :),@saraswatipoudel902,2024-03-25T05:28:51Z
Is it just me or he is giving Mathew McConaughey vibes??? 👁️👁️🤔,@IsraelFamilyandJesus,2024-03-25T02:44:35Z
"Unreal!!  His voice, lyrics and his wholesome sweetness is just awesome!! ❤️",@richellepimentel9984,2024-03-25T01:54:00Z
Something about this chorus… so pretty ❤,@elizakrupinska6044,2024-03-24T21:30:40Z
This is an amazing song!! I love the vocals💯❤️,@izaiahtoledo50,2024-03-24T15:27:43Z
"his voice is so powerful, and his songs are always so beautiful.",@mallie17-27,2024-03-24T14:25:28Z
Viciada nessa música igual a beatiful things,@brunnathaynara1849,2024-03-24T13:03:35Z
"This was just a song I clicked on and I am not disappointed. One of the most beautiful songs I’ve heard. Your range, pitch tone, and transfers are flawless and this song was just very overachieved!",@haileehunt7954,2024-03-24T12:15:34Z
MAMA NEEDS AN ACOUSTIC VERSION 🎹,@Gumblossomhomeschool,2024-03-24T09:05:26Z
"I swear i heard a melody similar to this before, but this is an absolute gem",@Psyrock,2024-03-24T06:59:14Z
You are so good you have a Lewis Capaldi kind of tone. And I love the part when you mention JESUS ✝️,@MeganSchultzKoverman,2024-03-24T02:05:05Z
"What an amazing song♥️ The part where he sings “I hate that I’m the reason you’re in your head right now”, it reminded me of the chorus of a song called “the one- Jordan Smith”.",@swiftshorts24,2024-03-23T20:06:04Z
I am getting goosebumps literally and this is the best music and is a complete masterpeice in this universe. ❤❤,@LifeIsToSlay1008,2024-03-23T19:19:59Z
What's the right meaning of the lyrics? I guess I didn't grasp yet.,@ele4356e,2024-03-23T17:04:17Z
The vocals tho ❤,@Savage-vw5ue,2024-03-23T16:39:20Z
"I'm Vietnamese🇻🇳🇻🇳🇻🇳!  Even though I don't know English or the lyrics, I can feel that this song is very good and it brings me lightness and comfort!  This song can also be listened to after every tiring and stressful day!Thanks for the song❤❤🇻🇳🇻🇳🇻🇳",@pnnpgaming6988,2024-03-23T14:32:56Z
This guy’s voice makes me feel a lot of emotions,@sofisvazquez91,2024-03-23T13:35:22Z
Thankyou for singing a nice song with lyrics. Congratulations keep writing. 🧠🤲🏻✋👏🏻,@Simone_85,2024-03-23T12:51:40Z
"I can't explain how much you help me with your music you are really my fav artist i mean we don't have to talk about your voice everyone knows that your  voice is the best but those lyrics not many have nice lyrics it's all about Sex or something else but you... every song that you write is a nice song and has nothing to do with such bad things that the other ones write I really really have to thank you for that i love your music and you are such a nice person, thanks to your parents too for raising such a nice person ❤",@just_me_thats_it,2024-03-23T10:50:40Z
"So powerful, so elegant...",@LaurenceWonner,2024-03-23T10:23:49Z
Damn. The first part tho is my favourite until the beat went down until 1:01,@GhostyXGhost24,2024-03-23T09:13:46Z
