comment,user_name,date
"I am very biased, I love The Weekend’s songs. I listen to his music at least once a day. It’s mostly from After Hours, which is my second favorite album of all time from any artist. While I love his songs, this song isn’t doing it for me. I will admit that is extremely catchy and the audio is incredibly fun and upbeat. I’m sorry fellow XO fans",@JonSmith-oy4bi,2024-09-17T07:11:36Z
"This song hits differently, and the lyrics are so amazing.",@hyderabadstyleart,2024-09-17T07:09:02Z
Ariana remix especially having her repeat those last vocals after him like ooohh 👀🔥,@javonhstark7747,2024-09-17T06:49:20Z
https://youtu.be/hc_YkUb6KdM?si=QkY_bqPyPR8rgIe_ this verse,@cky_j,2024-09-17T03:14:50Z
At sometimes In the song he sang at fast pitch and they slowed it in iPhone to match vocals of song.... Which looks weird,@YatinR,2024-09-17T01:32:13Z
"If you listen to the acoustic version first and then to this one, it becomes an experience.",@TheGiubani,2024-09-16T23:24:49Z
"Oh the 80s vibes, I loved it! 😍",@LilyIglesias,2024-09-16T22:51:58Z
"Is it only me or the chorus sounds like Ariana Grande's ""We can't be friends""? At least the beginning...",@Wirnax,2024-09-16T20:50:22Z
The worst part about this song is that it   finished,@ruewMusk,2024-09-16T19:28:13Z
this is his worst music video omg how disappointing for such a euphoric beautiful song,@cheri9389,2024-09-16T19:13:31Z
OKIE Wiwa Brawo Xoroso Klassna Melody Grustno Zwuzit Muzika Xorosia Gde Dewuska Krasawiza Klassnaia Krasawizik Will Drugs Drugan Dewuska Plazit Krasawizik Sluzai Muzika Klassnaia 🌹👍🏾🌹✋🏾🌹👏🏾🌹🤳🏾🤳🏾🌟🌈🎹🎸😘😔🤗🤔🤳🏾✍🏾👍🏾🤜🏾🌍🤛🏾👏🏾✋🏾🌬️🌦️🌦️🌦️🌦️🤜🏾🤛🏾✋🏾👏🏾,@2сар-д5б,2024-09-16T19:03:38Z
That freestyle beat though..,@bugokgago6056,2024-09-16T18:15:14Z
Fucking daft punk vibe,@SakibulArefinApurbo,2024-09-16T16:50:19Z
Nothing will beat after hours album.,@jimmykray9583,2024-09-16T15:56:10Z
The acoustic version has now ruined this version for me. The acoustic version is how it was supposed to be sung.,@CfreshMN1414,2024-09-16T15:46:55Z
"Cara só ele consegue isso, um clipe manjado, batendo de carro, correndo no meio de um temporal 😂 mas o visual é incrível 🎉❤ te amo Abel",@luizricardolimma36,2024-09-16T15:39:50Z
Destiny ringtone on this music Nokia Smart fon,@MohammadAsyrof-m4f,2024-09-16T15:38:53Z
3:03 that beat dropping the same time as the foot hits the ground is so good,@L33C333,2024-09-16T15:31:06Z
Chorus melody reminds me of Everything I do - Bryan Adams,@rustyb4ss,2024-09-16T15:09:45Z
Iam from you tube vibe😅,@bunnyreddy6387,2024-09-16T12:04:59Z
"is it just me that noticed the beginning of the chorus is also similar to the chorus of ""we can't be friends (wait for your love)"" by Ari...?",@ReinSalingay,2024-09-16T11:19:06Z
Is disgusting how some people wish the death to others but it's amazing how the universe has it's way to save people of such ugly creatures and transform them into something even more powerful than before and then the ugly ones😂😂😂boy bye !,@alexandervonsalzburg6438,2024-09-16T11:03:17Z
"Dont get me wrong. Its a very catchy song, but are we listening to the same lyrics? I know it is metaphorically, but damn. I wouldn’t be surprised if he turn out to be a serial killer",@luckygluxx,2024-09-16T09:09:47Z
"Seems the same with others, abit repetitive",@Joanimate,2024-09-16T08:16:00Z
He has rhythm and his songs have pattern which is adding beauty to his songs,@quotesall3408,2024-09-16T08:11:40Z
I love how the first line of each verse represents a different album from this trilogy,@microwavememes5479,2024-09-16T07:41:07Z
Bad ass 80’s vibe,@christianbonilla8722,2024-09-16T05:23:23Z
James Dean vibe,@patrickrk44,2024-09-16T05:01:14Z
1984 vibes ✨️ 😎 Abel never flops y'all. Still he keeping it his signature synths and sunglasses from After Hours,@SELSTEIN99,2024-09-16T04:10:20Z
I definitely heard that beat sometime before 😅,@pihavedapie,2024-09-16T02:02:01Z
This song gives somewhat the vibes of we can't be friends,@moonlight_angel2627,2024-09-16T01:03:50Z
The only artist keeping the 80’s pop music vibe alive🙏🏽🙏🏽,@Delta97976,2024-09-16T00:02:51Z
Amo a vibe anos 80 de The Weeknd. 🇧🇷🇧🇷🇧🇷,@jaquelinexavier5221,2024-09-15T22:13:44Z
The weekend vibe is beyond measure,@CalebMwangi-gk6vz,2024-09-15T22:03:24Z
We Can't be Friends vibe! ❤❤❤,@FábiodeSouza-k1v,2024-09-15T20:26:22Z
Soooo 80’s vibes I love it❤❤❤❤❤,@Inora-j7w,2024-09-15T20:19:17Z
"I can dig it. This one has a ""Goodbye Horses"" vibe. At times, at least. I look forward to hearing more 🍻",@matthewjames206,2024-09-15T18:51:20Z
"Nah definitely not his best, more of a mess...odessy??? Beat also is horrible!",@KatherineEstlund,2024-09-15T18:24:07Z
Wow Starboy vibes!!! 😮😊,@Damaff_e3n,2024-09-15T18:07:50Z
As many people said this definitely sounds like We can’t be friends… ok work wife and husband matching vibes.,@chandhand6539,2024-09-15T18:01:20Z
The track kinda sound like Nokia keypad ringtone around 2 28 and 2 31  😅 no hate everything’s is perfect 🥰,@Khaim05,2024-09-15T17:08:32Z
I love his voice and vibe of this song❤❤,@zelhephybesthanker3670,2024-09-15T16:13:51Z
This is neat music. I really love the vibes I get from this song.,@yasear2771,2024-09-15T15:10:50Z
Hearing CHVRCHES vibes alot here.,@annone3428,2024-09-15T14:09:42Z
"The beat of the song sounds so uplifting, bright and positive although the lyrics and images are so dark.",@JG_Vietnam,2024-09-15T11:41:21Z
Blinding light vibe,@Theboywholovejuice,2024-09-15T10:33:47Z
"The iphone video looks crap, worst Tammi Video yet. looks like digital trash",@TheTjark57,2024-09-15T10:09:17Z
It feels so nostalgic,@shivangityagi1560,2024-09-15T10:01:53Z
It gives 20s pop music vibes,@shivangityagi1560,2024-09-15T10:01:37Z
"Very synthpop sounding, reminds me a lot of chvrches",@lankyGigantic,2024-09-15T09:48:17Z
Weeknd's voice can make any song or lyrics sound like a pop hit. Also the beat choice to this song is really good ngl.,@unknown-r2k,2024-09-15T08:58:01Z
Loves this!! Im getting  a lil “we can’t be friends “ vibe.   They should do a duet,@sw3etobsessions,2024-09-15T08:29:12Z
"Is ariana a ghostwriter? I could clearly hear the backing vocals saying ""yes ,and""",@NickiMinaj_notfake-q1q,2024-09-15T08:13:03Z
"if i had two words for this song, they would be 'generic fire'",@derf67,2024-09-15T06:24:39Z
That synthesizer melody is very similar to old freestyle tunes.,@TiagoVarjao-uh3vc,2024-09-15T05:52:56Z
worst song from him in a while,@logarithm41,2024-09-15T05:38:20Z
"ill never be over with the weeknd era even if ill vibe to abel tesfaye era, this era saved me , abel you are a saviour. lots of love from india, this song is on loop for me fr",@Kdrmx__,2024-09-15T05:31:29Z
The most generic shite ive ever heard,@adambarlow8222,2024-09-15T05:24:08Z
"My birthday was on September 12th, it's simply indescribable the emotion of having a song from him just a few hours away... Without a doubt the best birthday present possible",@Hadxs,2024-09-15T05:01:13Z
We lost MJ and the universe gave us The Weekend,@nephewslim,2024-09-15T04:42:30Z
We lost MJ and the universe gave us The Weekend,@nephewslim,2024-09-15T04:42:20Z
New melody,@faustindany,2024-09-15T02:48:09Z
Harmony,@hfaku,2024-09-15T01:42:30Z
"The Weeknd’s ability to reinvent himself while staying true to his unique sound is what makes him a legend. Each era feels like an evolution of his artistry, yet he always hits us with something familiar and emotional. This album is going to be iconic, and I feel lucky to witness his journey. LONG LIVE THE WEEKND!",@4ktheds,2024-09-15T01:39:00Z
