comment,user_name,date
excel. Fight your asses off. Stop quitting. Look at this. Fight your ass off. Enough. Your children are terrible. You gave them nothing. Your father will beat your ass from the grave. Trash.,@user-zd1qd5kz2c,2024-10-08T00:04:42Z
"This song is pure perfection from start to finish. From the very first note, it grabs my attention and doesn’t let go. Even after listening to it several times, it still feels as fresh and exciting as the first time. The melody, lyrics, and emotions blend perfectly, making it truly unforgettable",@AI_Studio_7,2024-10-07T12:59:56Z
Amazing voice! I see the lyrics and meaning of this song  as a heartbreaking account of an abusive partner who needs some serious help. I have unfortunately seen this in relationships and its too damn real :(,@sdouglas24,2024-10-07T01:12:00Z
He is a great singer but I dont like his lyrics,@Angela-el3gp,2024-10-06T03:42:38Z
Wow what a soulful black man ❤,@FrankySaidSo,2024-10-05T20:55:20Z
"Soul finder! The depth of the lyrics is piercing. Here is a rendition I never saw coming,https://www.youtube.com/watch?v=O9QDWAYm5tc&list=PLgCpNF7_v6gVlX-WwKm2Ds1YK6kyNUDDW&index=1&pp=iAQB8AUB.",@impactjim,2024-10-05T02:35:00Z
"This singer, musicians and lyrics flawless. Strong voice, rated amongst the best.!!!!!!",@tonytallow6034,2024-10-05T02:26:23Z
This song touches deep inside my soul and gives me goosebumps every time I hear it! 💯 🔥!!!,@marykelley69,2024-10-04T21:13:04Z
"🔥❤‍🔥🔥This man has the entire 100% full package in every single song he sings! His nuance, control, vocals, lyrics... lord I just can't get enough.  The first time I heard Teddy was when he sang Lose Control on the voice as a guest performer. My fiance and I didn't know who he was... WE WERE FLOORED!!! Glued to the tv and hit replay ... TWICE!  Holy crap. Who would've thought that it would be the floodgate to all things Teddy Swims ever since? I've gotten almost everything he's done so far, and I just can't turn it off. Seriously... no joke. On repeat. Everything. I heard an interview at C24, and it was cool to hear who he wanted to perform with: Paul McCartney, Stevie Wonder and Adele! WHEN CAN WE MAKE THAT HAPPEN!?  The world needs Teddy's light.  Blessings from the great Pacific Northwest, Lakewood, Washington!  💛🖤💛    #TeddySwims",@smedina146,2024-10-04T18:59:45Z
"October 2024, still in too deep with this one 🚀🔥",@vuyisaaon,2024-10-04T17:10:37Z
"Good lyrics, good music, however, the look seems close to another artist. You don't need to look like someone else to make good music.",@shaggzscoobz6256,2024-10-04T07:49:17Z
"What would happen, if everyone would sing? Maybe peace and harmony❤",@AdrianKrohn,2024-10-03T19:39:00Z
This give me vibes of annie lennox i put a spell on you,@luisinacastellazzi9365,2024-10-03T15:18:56Z
Tearing the skin from my bones thats deep his voice just gives you chills his so bless with his voice,@shellyortiz1977,2024-10-01T17:11:43Z
Música incrível 🤩 Que vibe gostosa,@MarcelaGomes-r3g,2024-09-29T20:35:45Z
"""Hi Teddy, I just wanted to let you know how much your song 'Lose Control' resonates with me. The emotions and energy you put into it really touch me deeply, and it fills me with a sense of connection and meaning. It's one of those tracks that I can listen to over and over, and it never fails to inspire me. Thank you for creating such a powerful piece of music!""",@ACASTROLM,2024-09-29T17:31:15Z
I love his music ❤ 😊he is one of the best. Awesome vocal,@lenorathomas4630,2024-09-29T16:31:09Z
"OMG! What a song, the lyrics, the way it's sung, the singer...just awesome and I love it! 🥰🎵🎶🎤",@opalcallender9924,2024-09-29T16:04:06Z
"This voice is deep, and the lyrics are exceptional. Keep singing, brother; we will continue to listen to your beautiful voice.",@ቅንጭብጭብ-ሸ7ከ,2024-09-29T07:46:59Z
Recuperándome cuerdas vocales 😊😊😊,@PepiLopez-cq4mf,2024-09-28T18:12:42Z
Raw powerful voice 🙌🏻❤️‍🔥,@jodymary01,2024-09-28T11:20:27Z
"Rhythm & blues, soul & rock all here! Straight from the heart",@glennwoods9777,2024-09-28T00:06:33Z
"Loving hes vibe, its magical, absolutely brilliant 👏",@jacquelineshaw6010,2024-09-27T14:37:51Z
Jesus and those back-up singers are KILLING the harmonies. That chorus sounded unbelievable.,@k.c.simonsen2,2024-09-26T05:09:44Z
"Such a true talent. And I feel he is aware, singing with true emotion. So appreciate  the man's range😊🎉",@naomidavis3441,2024-09-26T00:54:32Z
"Good voice, awful song",@brianschwantner8729,2024-09-25T12:35:26Z
My boss was going on about how this song reminded him of me lmao but what led me hear is how he wouldn't stop yapping about this man's voice. Can confirm this man has A+ vocals.,@fkscreennames,2024-09-24T21:20:33Z
"WOW WHAT A BEAUTIFUL R&B SOUL SONG THAT I HAVE HEARD IN AL. LONG TIME. GOTTA LOVE HIS BEAUTIFUL SOUL VOICE IS INCREDIBLE.  IT MADE MY DAY.  WHAT A POWERFUL VOICE AND BEAUTIFUL SONG THAT I ENJOYED IN A LONG TIME.   ALMIGHTY GOD IS PRESENT IN THIS MAN'S. SOUL OF THE POWER IN HIS VOICE IS VERY POWERFUL, AMEN. TEDDY SWIMS YOUR A VERY SPECIAL TALENTED SINGER OF R&B SOUL,  GOD BLESS YOU FOR SINGING THIS BEAUTIFUL HEARTWARMING SONG.   IN JESUS PRECIOUS NAME I PRAY,         AMEN 😁🙏♥️😇",@thomasmiller-xg9kj,2024-09-24T02:49:03Z
Satanic unfortunately but it has a catchy chorus.,@Lion0305,2024-09-21T01:37:41Z
"Underrated , so powerful❤",@dhurataks1185,2024-09-20T11:59:16Z
Incredible Soulful voice!,@javieracevedo4406,2024-09-18T18:37:45Z
"I always loveeeee these raspy voices who can really hit the notes, too. Smooothhhh like butta ❤",@TDoanLe,2024-09-17T23:51:09Z
"one of the BEST VOCAL ARTIST , greetings from Ireland (EP2024) the best performance at the festival ;)",@happyfamilylifejourney,2024-09-17T20:34:54Z
Tô entendendo nada q ele está falando só sei q a voz dele é boa e a vibe da música melhor ainda ❤😂😊,@joohmacedo8872,2024-09-15T18:55:12Z
"Yesterday I first listened to you and I haven't stopped listening to you.  Your voice, the music and lyrics are super.❤",@marialoupassi5731,2024-09-15T10:00:41Z
Earth song- chorus,@J.J147,2024-09-15T09:27:13Z
Love love her voice. Such a rich tone I am blown away. I want to hear more.,@scruggs553,2024-09-15T00:10:18Z
I really like listening to this song it has a  good vibe,@DreaH73,2024-09-14T23:05:26Z
Chris Stapleton vibes,@jimsaetta6770,2024-09-14T10:56:41Z
"I love teddy swims so much, such talent, and emotion in what he sings!",@robinrobinson560,2024-09-13T16:23:38Z
"It is a provocative song and the lyrics are a poetry, I love it. Thanks to share your talent Teddy. Greetings from Ecuador",@marcelaparra4060,2024-09-12T22:36:45Z
Joe cocker vibes 1000%,@MiguelArambula-e9s,2024-09-12T20:57:51Z
This a monster record.....u can feel the genuine emotion and authenticity of his voice 🔥🔥🔥🔥,@Badmalcj,2024-09-12T20:34:52Z
Perfection in the flesh made soulful through grace and complete harmony. Simply put: He's 🔥🔥🔥🔥🔥,@ManMiller,2024-09-12T03:58:08Z
That's just brilliant! What a great song and performance! Who knew Ray Winstone could sing like that!,@RoboticRaindrops,2024-09-10T14:17:16Z
"Que voz é essa? Incrível! Que timbre perfeito. Estou apaixonada com essa voz. A melodia, o estilo da música casou perfeitamente com essa voz. Parabéns ao cantor só agora o conheci 👏🏻👏🏻👏🏻",@valquiriaborba1681,2024-09-10T02:12:51Z
Teddy Swims Is a Black Man Trapped In a White Body😎 #SoulfulVoice,@wilfredoceped7042,2024-09-09T20:46:13Z
"this type of vocal timbre is rare, I've been in the field of music for 12 years, but it's very rare for me to hear such a vocal timbre, good luck tedy",@johnfodor,2024-09-09T15:24:18Z
"I love this song, my boyfriend dedicated this song to me. I love the love and lyrics.",@latinaforever1000,2024-09-08T18:00:33Z
"Essa música é muito top,curto ela a algum tempo e a partir do dia 09/09 vai estourar aqui no Brasil com a próxima novela da globo.",@sidneyjuniortieppo,2024-09-08T02:22:41Z
J'adore le tempon de ça voix ✨,@AmelLyly,2024-09-07T15:14:19Z
Chorus is so catchy! His tone & rasp went into my head for a major earworm. Woke up with this song randomly in my head 😂,@jamndunk,2024-09-07T06:16:55Z
"Wtf??? I’m totally effed up to see this beautiful, soulful voice belongs to a …..!!!",@Jazzy-z5t,2024-09-07T03:21:48Z
Such a powerful voice! ❤❤❤,@monika.angelova97,2024-09-06T18:02:11Z
"What a voice - soulful and so moving, amazing song.",@patriciastanden6006,2024-09-06T14:52:28Z
Thats some Prince vibes,@MOLINALOPEZ1,2024-09-06T04:20:28Z
I see a new beginning with the same classic Linkin Park vibe,@justinhatch5245,2024-09-06T01:43:10Z
Who and where is this guy coming from. He literally gives me goosebumps. Good so damn good so soulful so ooh wee. Go head do that damn thing. ❤❤❤❤ and Mr guitar man I see you I see you too❤❤❤,@amandafennell7406,2024-09-05T23:04:08Z
Powerful song ❤❤❤❤,@Druskij,2024-09-05T10:32:25Z
"🇧🇷🇧🇷manda muito, timbre sensacional.  Ouçam minha nova música, acessem meu canal🎙🎶",@JonasLiraoficial,2024-09-04T14:49:32Z
Teddy Swims had such Great Vocals and Performances. 🔥,@SuperSamwise123,2024-09-04T04:21:13Z
This plays at my workplace and it’s made its way into my head!! So glad it did. This song and voice is so soulful and has so much feeling.,@FaeAva,2024-09-03T19:59:32Z
Now thats a voice! Powerful af! Im loving it all!,@rafaelrabelo2399,2024-09-01T22:18:30Z
do it bro. you Nice in a real respectfully way!  That talk and  emotions❤,@geeblack472,2024-08-31T11:37:25Z
This man has raw talent. Something mostcartists don't have. They have to rely on the music and backup singers to pull off their songs because if you actually just heard their singing without all the background they would not be able to create the magic this man has with his soulful voice. He's wonderfully talented with that unique voice of his. He needs to be credited more for that one-of-a-kind distinctiveness.,@castewart1958,2024-08-31T09:57:30Z
The vibes are immaculate. So hooked on this,@MúsicaparaDormir-t5m,2024-08-31T02:04:50Z
This song is deep. It talks about some deep emotions and love.  I love this song.,@latinaforever1000,2024-08-30T23:22:30Z
Teddy Swims this song 🎶 is a special song 🎶  nice such a beautiful 🎶  song 🎶 👏🏼👏🏼👏🏼👏🏼💯💯💯💯💯👍👍👍👍 nice and smooth and mellow  very smooth beat nice👏🏼👏🏼👏🏼👍👍👍👍👍💯💯💯💯💯,@CandyWrice,2024-08-29T23:12:13Z
"😢I don't know this teddy guy but wow love this song , his tone ❤ can't get enough dam🎉🎉 I'm a fan",@slindilengcobo4068,2024-08-28T15:21:53Z
I put this on my ringtone,@jamessettles3898,2024-08-27T02:39:22Z
You gotta be able to reach. down. *deep*. to be able to sing like this.,@gchipowski,2024-08-25T02:41:42Z
I want to meet Kenny so bad I wished I can get in touch with him he's totally awesome the lyrics are overwhelming beautiful man😊❤ I live in Dallas Georgia somebody hook me up with Kenny❤,@JoeFramo-uw9fp,2024-08-24T23:14:09Z
He be hitting them notes,@LovelyTi-jt3gn,2024-08-24T20:12:51Z
"This boy is a beast finally we are getting some music ,tones,control ,and no vulgarity",@ravenborn5431,2024-08-23T11:33:58Z
Ray Winstone,@tomharvey4538,2024-08-22T20:56:54Z
he touches me deeply. It took me long to discover him but i am floored,@katie4aday511,2024-08-22T19:40:59Z
Thank you Teddy for making one of the best LOVE MAKING song out there. If I could have more I'd be in trouble but I ain't hating all the practice.. i always end up with a smile and a tear in my eyes at the ene... truly love your combo with Kelly Clarkson. She has a soulful voice as well!! ALL MY LOVE❤❤❤❤❤❤,@shawnaking-kaltenbach1412,2024-08-21T22:31:05Z
"Such an incredibly soulful, magnificent voice makes your hair stand on end ❤",@sweetneet100,2024-08-21T22:26:08Z
Just a few days ago I discover this singer. Love the music and that voice.  Keep up the great work. Soulful,,2024-08-20T17:21:55Z
"such a gorgeous man, such a powerful voice 💥😭 !",@iviixi,2024-08-20T13:46:05Z
Isso sim é música de verdade. 👏🏽👏🏽👏🏽 Ouço o tempo todo.❤🇧🇷,@valquiriapereira1451,2024-08-19T14:04:34Z
"Teddy, you are my new favorite vocalist,hope great things come your way man 😊😊",@NickMaxted,2024-08-17T06:45:04Z
"This is very cliche and generic. It's been done many times before.  Very uninspired.  He also has a medical problem with being real hairy.  Omg, and the out of tune guitar playing.  I think that was even worse than the singing.",@StephenMichael-r4e,2024-08-17T00:36:55Z
"I've just heard this song from my radio at work. It caught my attention and made me go down a bit of a rabbit hole. Starting from seeing the lyrics, then seeing shorts of free verse allowing others to show their vocals. Finally came to this video. Not since ""ordinary people"" have I appreciated just raw talent and only subtle lighting and camera movements to make an atmosphere.",@mysticmind4563,2024-08-16T18:52:38Z
The song is different whith the original maybie its acoustic lose control🎉🎉🎉🎉🎉,@cabralafundo,2024-08-16T12:44:34Z
Que vibe boa,@felpmidset7019,2024-08-16T10:21:44Z
Welcome to Beatstar,@AlexxitoOh,2024-08-14T13:08:38Z
I get James Bond opening credits song vibes from this and I love it!,@sombodythatyouusedtoknow9046,2024-08-14T07:03:05Z
From deep inside ❤,@EBONYSUNSHINEJERIDO117,2024-08-14T02:01:43Z
"CONGRATULATIONS, TEDDY FOR HIS OVERWELMING SONG.  PLEASE KEEP UP MAKING SUCH LOVELY LYRICS AND MUSIC!",@luabreu8381,2024-08-13T13:09:00Z
"Lesssssss back up, more YOUR vocals Swims",@LynnSmith-r5g,2024-08-13T04:07:38Z
"It’s truly inspiring to see all of the people in recovery!! It touches my heart bc I know the struggle first hand! Been homeless, imprisoned, and heavily addicted to whatever I could get my hands on for 16+ years… now I have been redeemed and spreading the Good News that there is Hope! Clean now for 2 1/2 years and soo grateful for the freedom I have today to say NO!! PLEASE STAY IN PRAYER FOR THOSE STILL STRUGGLING!!! We need Jesus and we need Each other! Powerful Song! Ty guys!",@christophergilmore6893,2024-08-12T13:55:52Z
"@dianafernandez4207, Please Tell Your Husband I’m So Deeply Proud And Happy For Him🤩🙏 May God Keep Him Strong And Healthy Now And Through His Life.... Much Love From Des Moines Iowa USA 🇺🇸💕🙏",@debicosper6497,2024-08-10T07:47:03Z
I think I will belt this out at work to see how the acoustics are in the plant lol,@chuckintrucker8065,2024-08-09T14:02:20Z
"Amazing song, a real emotional gesture expressing longing and addiction to the beloved, thank you very much Teddy 🥰🙏💐👏👏",@KamelBechar-xi1ss,2024-08-09T12:59:30Z
Beautiful man ur voice is so powerful 😍 ❤,@patriciathomas9749,2024-08-08T22:42:04Z
Beatiful Ted🎉❤🎉❤🎉❤🎉❤🎉❤🎉🎉❤❤.,@manoelagomes5021,2024-08-08T22:30:13Z
"Teddy Swims, your talent is truly unparalleled! Your voice has a unique ability to convey such deep emotion and connect with listeners on a profound level. Every performance is filled with passion, soul, and authenticity. Your dedication to your craft and the way you pour your heart into every note is truly inspiring. Thank you for sharing your incredible gift with the world – your music has the power to touch hearts and bring people together. Keep shining and creating beautiful music!",@muzloft,2024-08-08T12:20:01Z
"Awhile back my dentist gave me bottle of pills to help with the pain after he preformed a skin graft in my mouth. Long after my mouth got all fully healed I felt strange like I was becoming addicted to those pills, so I became bigger, stronger and stubborn to beat the addiction. I threw the bottle of pills away.",@leviackerman7514,2024-08-08T01:42:53Z
"THAT IS AMAZING, IT IS THE HARDEST THING, you have got through the worst. Keep it up. WELL DONE !!!!!!!!!",@ramay1210,2024-08-07T16:55:39Z
"This has to be one of the greatest songs I’ve heard in a long time and I’m a 80’s, 90’s music area! The words alone takes you back to true lyrics of music! 😊",@ztntoys3643,2024-08-07T16:53:06Z
"Amazing melody, arangement and text!",@СветлаПавлова-ш2ю,2024-08-07T12:13:59Z
What a song the rhythm the voice the vibe everything is perfect thanks for this brother ✍🏻🧠🗣️,@JorgeMartinez-rg2gv,2024-08-07T04:59:04Z
This guy is phenomenal...when I first heard his voice I thought of Terrance Trent D'Arby...sooooo similar....BEAUTIFUL VOCALS.... and that range is sicknin'..!! I'm hooked..!!!!,@epiphanymonologues,2024-08-06T21:35:35Z
I just love this song 🎶 it’s so beautiful and I feel so loved by it and the lyrics just make me feel happy and that voice is amazing it’s a masterpiece and I listen to it on the radio every single day but never get the chance to hear his name today was my lucky day to pay attention to the name of the artist love ❤️ thank,@penelopeworrell5105,2024-08-05T22:45:54Z
The melody sound like rihanna song i hear it its like you got me like oooh ohh ohh ohh stop loving me stop loving you cant underatand,@princessliuz916,2024-08-05T06:03:57Z
true crime podcast intro music type beat,@JustSomeYTuser,2024-08-04T19:04:20Z
Thanks to his collaboration with Nicotine Dolls I found him.  What a voice.  The soulfulness.,@tammyjohnson8161,2024-08-04T17:57:06Z
