comment,user_name,date
very much adrianne lenker vibes im inlove with u thank u gigi perez,@ellskyuu,2024-08-30T15:33:31Z
Acoustic will bang 💥,@Foolsoffootball,2024-08-27T19:25:30Z
I'm really liking this song.  It's got a very vintage feel.  It's also giving me some Twilight vibes as it could have been on one of those movie's soundtracks.,@steverdms,2024-08-21T23:30:26Z
1:05 for beat drop,@Meandmymonkey13,2024-08-20T02:30:47Z
Is there a guitar chord link?? Guys help a tone deaf guitarist out pleasseeeee,@jcnatarte2862,2024-08-18T12:00:02Z
i feel so deeply connected to this song..,@ShinnyTovs,2024-08-15T13:53:07Z
"This is one of best songs I’ve ever listened to, these lyrics touched my heart. The guitar is like a heart beat ready to share the joyous moments, the feeling reaching deep from within his voice. It’s a majestic piece of art that I wish to frame. I’m glad to have it in my life.",@ImStillMysteryFrogg,2024-08-09T03:27:48Z
Please release the acoustic version,@lifeofgy7636,2024-08-07T09:24:46Z
does someone know whats the strumming pattern in this song? cuz i tried to play it and it doesnt sound right.. the melody literally touches my soul and i really would like to play it ❤,@perfectdiy9826,2024-08-04T18:26:05Z
I wanna live in the reality of this video ❤ the vocals just wow ❤,@JuiceMyRandomness,2024-08-01T02:25:26Z
"this song is so breathtaking it reminds me of coming of age, awkward, beautiful deep love for another person.",@veexieYT,2024-07-29T18:10:26Z
"this song encaptures so many emotions and indescribable vibes at once. you taste them for just a moment in this song, wanting to chase those feelings that you mightve felt that one night that one summer with that one girl years ago. it makes me yearn to search for that again, and that i can feel it. even just for 3 minutes and 30 seconds, i feel it",@buzzdoesnotbuzz3330,2024-07-29T03:55:54Z
this song describes every emotion that's going through my body,@_te._.te_,2024-07-26T19:22:32Z
anyone know the chords?,@elizabeturitsky7514,2024-07-26T18:37:55Z
"i love the emotion you show when you're singing, I LOVE YOUUUUUU!!",@ceamellanes,2024-07-26T13:46:39Z
This sounds just like a NeverShoutNever song! Nostalgic indie music vibes,@ALB_123,2024-07-26T13:24:47Z
"the way this song perfectly embodies an emotion i had no idea how to describe ?? ur music actually so so amazing, this is amazing",@yoona5663,2024-07-26T13:21:09Z
this makes staying alive worth it💛🌈 i'm in love and this song just moves my soul in a beautiful rhythm🤗🥺,@Nina-ek1zd,2024-07-26T11:25:52Z
As a writer (and a human) this song is so incredibly inspirational and emotional and makes me wanna run down a row of staircases and across intersections and scream it from the top of my lungs <3 thank you,@akiko575,2024-07-26T10:17:37Z
"I started crying happy tears the moment the music started. The synth's ocilation with the background video is amazing, the guitar exuding passion with the hard strumming. Your voice being such an echo of a better time. I love every part of this song. Thank you Gigi <3",@philipmouton,2024-07-26T09:21:12Z
Let’s get a slowed reverb???,@tripledelta3815,2024-07-26T05:49:56Z
This song has invoked so many emotions in me since I first heard it. Every time I hear your voice I feel physically sad and that's how you know you've made it. Thank you so much for releasing this song Gigi Perez!!🤟🏻,@meow_girl7,2024-07-26T04:47:02Z
This song leaves me in so much emotional distress I love it <3,@ash-ux8wr,2024-07-26T04:32:40Z
"There's an emotion in this that I found in myself that I didn't know I have. A yearning, it's beautiful. I think I know myself better after this song.",@unclekaggy994,2024-07-26T04:09:24Z
